,id,所在地,アクセス,間取り,築年数,方角,面積,所在階,バス・トイレ,キッチン,放送・通信,室内設備,駐車場,周辺環境,建物構造,契約期間,ido,keido,abs_diff,diff,pred,actual
20985,20990,東京都港区南麻布４丁目,日比谷線	広尾駅	徒歩8分		南北線	麻布十番駅	徒歩18分		山手線恵比寿駅徒歩22分,3LDK,14年9ヶ月,北東,167.99m2,1階／8階建（地下1階）,専用バス／	専用トイレ／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立,ガスコンロ／	システムキッチン	／	給湯,光ファイバー／	CATV,エアコン付	トランクルーム	／	ウォークインクローゼット	シューズボックス／	バルコニー／	室内洗濯機置場／	エレベーター,駐車場	空有,【コンビニ】 300m	【スーパー】 540m	【ドラッグストア】 700m	【公園】 550m	【銀行】 650m,RC（鉄筋コンクリート）,3年間	※この物件は	定期借家	です。,35.648895,139.725718,660901.6427199787,660901.6427199787,639098.3572800213,1300000
6350,6352,東京都港区南青山４丁目17-35,銀座線	表参道駅	徒歩8分		日比谷線	六本木駅	徒歩19分		千代田線	乃木坂駅	徒歩10分,3LDK,0年6ヶ月,南西,105.46m2,3階／7階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ3口／	システムキッチン	／	給湯／	独立キッチン,インターネット対応,エアコン付／	床暖房	ウォークインクローゼット	シューズボックス／	バルコニー／	フローリング／	24時間換気システム	／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター	公営水道／	下水／	都市ガス,駐車場	無	駐輪場	無	バイク置き場	無,【スーパー】 949m	【スーパー】 838m	【コンビニ】 508m	【コンビニ】 666m,RC（鉄筋コンクリート）,3年間	※この物件は	定期借家	です。,35.664851,139.718008,454316.7480909219,454316.7480909219,445683.2519090781,900000
19421,19423,東京都渋谷区上原１丁目,千代田線	代々木上原駅	徒歩4分		千代田線	代々木公園駅	徒歩8分		小田急小田原線	代々木八幡駅	徒歩8分,3LDK,4年2ヶ月,南西,89.49m2,3階建,バス・トイレ別／	シャワー／	温水洗浄便座／	洗面台独立／	脱衣所,IHコンロ	／	コンロ3口／	システムキッチン	／	カウンターキッチン	／	給湯,インターネット対応／	光ファイバー／	CATV,床暖房	ウォークインクローゼット	シューズボックス／	バルコニー／	フローリング／	2面採光／	室内洗濯機置場	公営水道／	下水／	都市ガス,駐車場	空有	0円,【スーパー】 347m	【スーパー】 264m	【コンビニ】 304m	【コンビニ】 416m	【ドラッグストア】 211m,木造,5年間	※この物件は	定期借家	です。,35.66898300000001,139.683921,381404.70644418563,381404.70644418563,318595.29355581437,700000
17515,17517,東京都渋谷区上原１丁目,千代田線	代々木上原駅	徒歩4分		小田急小田原線	代々木八幡駅	徒歩7分		千代田線	代々木公園駅	徒歩8分,3LDK,4年2ヶ月,南西,89.49m2,3階建,専用バス／	専用トイレ／	バス・トイレ別／	温水洗浄便座／	洗面台独立／	脱衣所,IHコンロ	／	コンロ3口／	システムキッチン	／	カウンターキッチン,光ファイバー／	CATV／	CSアンテナ／	BSアンテナ,エアコン付／	床暖房	ウォークインクローゼット	シューズボックス／	バルコニー／	ルーフバルコニー	／	フローリング／	室内洗濯機置場	公営水道／	下水／	都市ガス,駐車場	空有,【スーパー】 380m	【スーパー】 576m	【スーパー】 577m	【コンビニ】 380m	【コンビニ】 494m	【コンビニ】 616m,木造,5年間	※この物件は	定期借家	です。,35.66898300000001,139.683921,366277.3066668943,366277.3066668943,333722.6933331057,700000
5612,5613,東京都渋谷区上原１丁目,千代田線	代々木上原駅	徒歩4分		千代田線	代々木公園駅	徒歩8分		京王井の頭線	下北沢駅	徒歩25分,3LDK,4年2ヶ月,南西,89.49m2,3階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	温水洗浄便座／	洗面台独立／	脱衣所,IHコンロ	／	コンロ3口／	システムキッチン	／	カウンターキッチン	／	給湯,インターネット対応,床暖房	ウォークインクローゼット	ロフト付き／	バルコニー／	ルーフバルコニー	／	フローリング／	室内洗濯機置場	公営水道／	下水／	都市ガス,"駐車場	空有	43,200円(税込)	(屋内、形状(平置)、地上、屋根付)	駐輪場	無	バイク置き場	無",【スーパー】 291m	【スーパー】 637m	【コンビニ】 364m	【コンビニ】 654m,木造,5年間	※この物件は	定期借家	です。,35.66898300000001,139.683921,362199.7820240842,362199.7820240842,337800.2179759158,700000
4820,4821,東京都品川区東五反田５丁目12,山手線	五反田駅	徒歩6分,3LDK,4年5ヶ月,北,122.7m2,2階／3階建,専用バス／	専用トイレ／	バス・トイレ別／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立,IHコンロ	／	コンロ2口／	システムキッチン	／	給湯,インターネット対応／	CSアンテナ／	BSアンテナ,シューズボックス／	バルコニー／	フローリング／	24時間換気システム	／	室内洗濯機置場	公営水道／	下水／	都市ガス,駐車場	空有	駐輪場	無	バイク置き場	無,【スーパー】 987m	【コンビニ】 762m	【コンビニ】 579m	【病院】 740m,RC（鉄筋コンクリート）,2年間,35.629593,139.72286599999998,337116.14341323846,337116.14341323846,382883.85658676154,720000
29028,29033,東京都港区元麻布１丁目2-2,南北線	麻布十番駅	徒歩5分		日比谷線	六本木駅	徒歩15分		都営大江戸線	赤羽橋駅	徒歩16分,2LDK,0年7ヶ月,,90.04m2,3階／4階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,IHコンロ	／	コンロ2口／	システムキッチン	／	カウンターキッチン	／	給湯／	L字キッチン,インターネット対応,エアコン付	ウォークインクローゼット	シューズボックス／	バルコニー／	ルーフバルコニー	／	フローリング／	24時間換気システム	／	室内洗濯機置場／	エレベーター	公営水道／	下水／	都市ガス,駐車場	無	駐輪場	無	バイク置き場	無,【スーパー】 246m	【スーパー】 256m	【コンビニ】 311m	【コンビニ】 524m	【コンビニ】 732m,RC（鉄筋コンクリート）,2年間,35.654041,139.732684,325255.133548301,325255.133548301,374744.866451699,700000
20239,20242,東京都港区元麻布２丁目,南北線	麻布十番駅	徒歩6分		都営大江戸線	麻布十番駅	徒歩6分		東京メトロ日比谷線六本木駅徒歩13分,3LDK,35年3ヶ月,南西,157.81m2,2階／7階建,専用バス／	専用トイレ／	追焚機能／	浴室乾燥機	／	温水洗浄便座,,,バルコニー／	室内洗濯機置場／	エレベーター,駐車場	空有	0円,,SRC（鉄骨鉄筋コンクリート）,,35.653847,139.728961,299084.6463190643,299084.6463190643,620915.3536809357,920000
22575,22580,東京都板橋区前野町５丁目41-10,都営三田線	志村三丁目駅	徒歩8分		東武東上線	上板橋駅	徒歩20分		都営三田線	志村坂上駅	徒歩16分,5LDK+S(納戸),16年2ヶ月,南,165.24m2,3階／3階建（地下1階）,バス・トイレ別／	シャワー／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ4口以上／	カウンターキッチン	／	給湯／	独立キッチン,インターネット対応／	光ファイバー／	CATV,エアコン付／	床暖房	ウォークインクローゼット	シューズボックス／	バルコニー／	フローリング／	2面採光／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	公営水道／	下水／	都市ガス,"駐車場	空有	16,200円	駐輪場	空有",【コンビニ】 514m	【スーパー】 529m	【ドラッグストア】 235m	【小学校】 82m	【病院】 481m	【郵便局】 633m	【公園】 407m,RC（鉄筋コンクリート）,2年間,35.771645,139.685979,250793.65977277816,-250793.65977277816,485793.65977277816,235000
17457,17459,東京都千代田区一番町,半蔵門線	半蔵門駅	徒歩2分		有楽町線	麹町駅	徒歩8分		総武線・中央線（各停）	市ケ谷駅	徒歩12分,2LDK+S(納戸),12年6ヶ月,北東,115.83m2,3階／14階建（地下1階）,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ3口／	システムキッチン	／	給湯,光ファイバー,冷房／	エアコン付	ウォークインクローゼット	シューズボックス／	バルコニー／	フローリング／	2面採光／	3面採光／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	公営水道／	下水／	都市ガス,駐輪場	空有,【スーパー】 210m	【スーパー】 813m	【コンビニ】 667m	【コンビニ】 733m	【コンビニ】 1284m	【スーパー】 765m	【デパート】 1260m,RC（鉄筋コンクリート）,2年間,35.68735,139.741509,241019.156635437,241019.156635437,408980.843364563,650000
28520,28525,東京都品川区上大崎１丁目1-17,山手線	目黒駅	徒歩5分		都営三田線	白金台駅	徒歩8分		山手線	五反田駅	徒歩13分,1LDK,3年1ヶ月,東,76.18m2,23階／23階建,バス・トイレ別／	シャワー／	温水洗浄便座,ガスコンロ／	給湯,インターネット対応／	BSアンテナ／	インターネット使用料無料,エアコン付	ウォークインクローゼット	バルコニー／	フローリング／	ペアガラス／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター,"駐車場	空有	54,000円(税込)	駐輪場	空有	バイク置き場	無",,RC（鉄筋コンクリート）,2年間,35.634066,139.723264,221102.12438456947,221102.12438456947,313897.87561543053,535000
11957,11959,東京都渋谷区広尾１丁目,山手線	恵比寿駅	徒歩6分		日比谷線	広尾駅	徒歩13分		東急東横線	代官山駅	徒歩14分,4LDK,22年7ヶ月,南,221.3m2,11階／13階建,専用バス／	専用トイレ／	シャワー／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ4口以上／	システムキッチン	／	給湯／	独立キッチン,インターネット対応／	光ファイバー／	CATV,エアコン付	トランクルーム	／	ウォークインクローゼット	シューズボックス／	バルコニー／	フローリング／	24時間換気システム	／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	公営水道／	下水／	都市ガス,駐輪場	空有	駐車場	無	バイク置き場	無,【スーパー】 729m	【コンビニ】 177m	【スーパー】 363m	【病院】 727m,RC（鉄筋コンクリート）,3年間	※この物件は	定期借家	です。,35.649659,139.713048,214398.6315430815,214398.6315430815,905601.3684569185,1120000
19949,19951,東京都渋谷区恵比寿１丁目,山手線	恵比寿駅	徒歩7分		日比谷線	広尾駅	徒歩13分		東急東横線	代官山駅	徒歩16分,2LDK,0年6ヶ月,北西,66.65m2,18階／23階建,専用バス／	専用トイレ／	バス・トイレ別／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ3口／	システムキッチン	／	カウンターキッチン,CATV／	CSアンテナ／	BSアンテナ,エアコン付	ウォークインクローゼット	シューズボックス／	バルコニー／	フローリング／	室内洗濯機置場／	エレベーター	公営水道／	下水／	都市ガス,"駐車場	近隣	54,320円	距離232m",,RC（鉄筋コンクリート）,2年間,35.647125,139.71393999999998,201435.75002318516,201435.75002318516,298564.24997681484,500000
18763,18765,東京都港区赤坂６丁目19-27,南北線	六本木一丁目駅	徒歩6分		日比谷線	六本木駅	徒歩8分		千代田線	赤坂(東京都)駅	徒歩11分,3LDK,34年4ヶ月,北西,129.21m2,3階／5階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	洗面台独立／	脱衣所,システムキッチン	／	給湯／	独立キッチン／	L字キッチン,インターネット対応／	光ファイバー／	CATV,エアコン付／	床暖房	シューズボックス／	バルコニー／	敷地内ごみ置き場	／	エレベーター／	タイル張り	公営水道／	下水,駐車場	空有	駐輪場	無	バイク置き場	無,【コンビニ】 395m	【コンビニ】 571m	【コンビニ】 529m,RC（鉄筋コンクリート）,3年間	※この物件は	定期借家	です。,35.669375,139.73546000000002,192227.20551585464,192227.20551585464,507772.79448414536,700000
29090,29095,東京都港区三田１丁目,南北線	麻布十番駅	徒歩5分		都営大江戸線	赤羽橋駅	徒歩6分		都営三田線	芝公園駅	徒歩10分,2LDK,9年3ヶ月,南西,89.69m2,29階／36階建（地下2階）,専用バス／	専用トイレ／	バス・トイレ別／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ2口／	システムキッチン	／	カウンターキッチン,CATV／	CSアンテナ／	BSアンテナ,エアコン付	ウォークインクローゼット	シューズボックス／	バルコニー／	フローリング／	24時間換気システム	／	2面採光／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター,駐車場	空有,,SRC（鉄骨鉄筋コンクリート）,3年間	※この物件は	定期借家	です。,35.653812,139.741333,188021.77873590484,188021.77873590484,409978.22126409516,598000
22000,22005,東京都中央区銀座３丁目,日比谷線	東銀座駅	徒歩1分		銀座線	銀座駅	徒歩4分		日比谷線	築地駅	徒歩5分,3LDK,1年7ヶ月,北西,81.85m2,12階／12階建（地下1階）,バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立,ガスコンロ／	コンロ3口／	システムキッチン	／	給湯,光ファイバー,冷房／	エアコン付	トランクルーム	／	ウォークインクローゼット	バルコニー／	フローリング／	24時間換気システム	／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	水道その他／	下水／	都市ガス,"駐車場	空有	86,400円	駐輪場	空有	バイク置き場	無",【小学校】 400m	【学校】 750m	【コンビニ】 230m	【スーパー】 600m	【公園】 700m	【銀行】 270m,RC（鉄筋コンクリート）,2年間,35.67196699999999,139.767249,187136.6419251354,187136.6419251354,338863.3580748646,526000
14616,14618,東京都港区六本木３丁目,日比谷線	六本木駅	徒歩3分		都営大江戸線	六本木駅	徒歩3分		東京メトロ南北線六本木一丁目駅徒歩7分,2LDK,7年9ヶ月,南東,80.56m2,18階／39階建（地下1階）,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	浴室乾燥機	／	温水洗浄便座／	洗面台独立,システムキッチン	／	給湯,,エアコン付／	床暖房	ウォークインクローゼット	シューズボックス／	バルコニー／	フローリング／	室内洗濯機置場／	エレベーター／	オール電化,,,RC（鉄筋コンクリート）,3年間	※この物件は	定期借家	です。,35.664291,139.736423,175672.15446468937,175672.15446468937,394327.8455353106,570000
